timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_threads,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2025-12-04T14:20:37Z,72d1030,1129,main,,rewind,42,1,65718,1182924,62095229,1194.170723000,18.00,944.87,0,55032.33,51998619.46,990581.98,52.49,0,104,-104,0.00,0.00,0.00
2025-12-04T14:20:37Z,72d1030,1129,main,,robots_mirror/rewind_play_again,43,1,15830,299924,8800729,1831.917521000,18.95,555.95,0,8641.22,4804107.66,163721.34,29.34,179967879,179754123,213756,11368.79,600.04,98240164.71
2025-12-04T14:20:37Z,72d1030,1129,main,,robots_mirror/4x_par_rewind_play_again,43,1,57160,1083195,31813491,1799.52051000,18.95,556.57,0,31764.02,17678871.02,601935.35,29.37,2590007707,2589430314,577393,45311.54,2391.08,1439276569.85
2025-12-04T14:20:37Z,72d1030,1129,main,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,55890,1058551,31089463,1759.090687000,18.94,556.26,0,31772.10,17673598.77,601760.33,29.37,2533029957,2531710190,1319767,45321.70,2392.92,1439965532.03
2025-12-04T14:20:37Z,72d1030,1129,main,,monoblack_thedeck/rewind_play_again,43,1,74640,411711,9050246,1470.915058000,5.52,121.25,0,50743.92,6152799.89,279901.27,21.98,220159010,219945550,213460,2949.61,534.74,149674863.14
2025-12-04T14:20:37Z,72d1030,1129,main,,whiteweenie_mirror/rewind_play_again,43,1,38980,308855,9919600,1811.928975000,7.92,254.48,0,21512.98,5474607.52,170456.46,32.12,288905675,288692067,213608,7411.64,935.41,159446467.82
2025-12-04T14:20:37Z,72d1030,1129,main,,jeskai_trolldisk/rewind_play_again,43,1,22580,307918,9104194,1829.622851000,13.64,403.20,0,12341.34,4975994.91,168295.89,29.57,278655343,278548567,106776,12340.80,904.97,152302067.53
2025-12-04T14:20:37Z,72d1030,1129,main,,simple_bolt/rewind_play_again,43,1,149130,596523,15771555,1797.027743000,4.00,105.76,0,82987.03,8776467.18,331949.80,26.44,343432742,343405994,26748,2302.91,575.72,191111541.45
2025-12-04T14:47:58Z,cb54e35,1136,main,,robots_mirror/fresh_games,43,1,15480,293217,8603792,1795.356412000,18.94,555.80,0,8622.24,4792247.35,163319.66,29.34,175953291,175739535,213756,11366.49,600.08,98004657.92
2025-12-04T14:47:58Z,cb54e35,1136,main,,robots_mirror/mem_logging_rewind_play_again,43,1,10350,196116,5757735,1725.731302000,18.95,556.30,0,5997.46,3336402.95,113642.26,29.36,651775509,306418768,345356741,62973.48,3323.42,377680759.60
2025-12-04T14:47:58Z,cb54e35,1136,main,,robots_mirror/stdout_logging_rewind_play_again,43,1,5740,109317,3210554,1829.368846000,19.04,559.33,0,3137.69,1755006.38,59756.68,29.37,213339508,213125752,213756,37167.16,1951.57,116619187.25
2025-12-04T14:47:58Z,cb54e35,1136,main,,robots_mirror/snapshot_games,43,1,15520,294019,8627314,1803.052632000,18.94,555.88,0,8607.62,4784837.58,163067.34,29.34,176435381,176221625,213756,11368.26,600.08,97853705.36
2025-12-04T14:47:58Z,cb54e35,1136,main,,rewind,42,1,66488,1196784,62829078,1162.75746000,18.00,944.97,0,57181.31,54034551.63,1029263.66,52.50,0,1118,-1118,0.00,0.00,0.00
2025-12-04T14:47:58Z,cb54e35,1136,main,,robots_mirror/rewind_play_again,43,1,15680,296898,8711512,1842.939667000,18.93,555.58,0,8508.15,4726965.38,161100.23,29.34,178150977,177937221,213756,11361.67,600.04,96666744.00
2025-12-04T14:47:58Z,cb54e35,1136,main,,robots_mirror/4x_par_rewind_play_again,43,1,57320,1086436,31908744,1789.358482000,18.95,556.68,0,32033.83,17832504.96,607165.09,29.37,2601361871,2600669463,692408,45383.14,2394.40,1453795814.07
2025-12-04T14:47:58Z,cb54e35,1136,main,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,55860,1057989,31072998,1755.154102000,18.94,556.27,0,31826.27,17703857.44,602789.81,29.37,2530323284,2529291532,1031752,45297.59,2391.63,1441653061.19
2025-12-04T14:47:58Z,cb54e35,1136,main,,monoblack_thedeck/rewind_play_again,43,1,75720,416315,9145838,1465.122921000,5.50,120.78,0,51681.67,6242369.07,284150.22,21.97,222473534,222260074,213460,2938.11,534.39,151846326.89
2025-12-04T14:47:58Z,cb54e35,1136,main,,whiteweenie_mirror/rewind_play_again,43,1,38380,303794,9757616,1817.09221000,7.92,254.24,0,21121.66,5369906.90,167186.89,32.12,284135117,283921509,213608,7403.21,935.29,156368023.28
2025-12-04T14:47:58Z,cb54e35,1136,main,,jeskai_trolldisk/rewind_play_again,43,1,22450,306166,9051909,1818.042868000,13.64,403.20,0,12348.44,4978930.45,168404.17,29.57,277034397,276927621,106776,12340.06,904.85,152380563.67
2025-12-04T14:47:58Z,cb54e35,1136,main,,simple_bolt/rewind_play_again,43,1,147650,590603,15615036,1818.356455000,4.00,105.76,0,81199.70,8587444.97,324800.45,26.44,340023122,339996374,26748,2302.90,575.72,186994756.21
2025-12-04T15:20:28Z,66cc504,1139,main,,robots_mirror/fresh_games,43,1,15250,288641,8469405,1822.220221000,18.93,555.37,0,8368.91,4647849.31,158400.72,29.34,173201993,172988237,213756,11357.51,600.06,95049978.59
2025-12-04T15:20:28Z,66cc504,1139,main,,robots_mirror/mem_logging_rewind_play_again,43,1,10500,199087,5845254,1760.66139000,18.96,556.69,0,5963.67,3319919.45,113075.12,29.36,658143482,311104476,347039006,62680.33,3305.81,373804688.25
2025-12-04T15:20:28Z,66cc504,1139,main,,robots_mirror/stdout_logging_rewind_play_again,43,1,5700,108530,3187241,1763.947162000,19.04,559.17,0,3231.39,1806880.09,61526.79,29.37,211771225,211557469,213756,37152.85,1951.27,120055310.93
2025-12-04T15:20:28Z,66cc504,1139,main,,robots_mirror/snapshot_games,43,1,15600,295407,8668014,1818.295944000,18.94,555.64,0,8579.46,4767108.47,162463.65,29.34,177258684,177044928,213756,11362.74,600.05,97486157.07
2025-12-04T15:20:28Z,66cc504,1139,main,,rewind,42,1,66158,1190844,62505851,1154.912949000,18.00,944.80,0,57283.97,54121699.00,1031111.48,52.49,0,104,-104,0.00,0.00,0.00
2025-12-04T15:20:28Z,66cc504,1139,main,,robots_mirror/rewind_play_again,43,1,15720,297653,8733809,1821.537677000,18.93,555.59,0,8630.07,4794745.18,163407.55,29.34,178605683,178391927,213756,11361.68,600.05,98052148.61
2025-12-04T15:20:28Z,66cc504,1139,main,,robots_mirror/4x_par_rewind_play_again,43,1,54890,1039241,30522658,1874.268984000,18.93,556.07,0,29286.08,16285100.09,554478.04,29.37,2489355407,2488649051,706356,45351.71,2395.36,1328174039.19
2025-12-04T15:20:28Z,66cc504,1139,main,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,55160,1044609,30680177,1758.007897000,18.94,556.20,0,31376.42,17451671.89,594200.40,29.37,2501493251,2500082215,1411036,45349.77,2394.67,1422913546.22
2025-12-04T15:20:28Z,66cc504,1139,main,,monoblack_thedeck/rewind_play_again,43,1,73790,408129,8976242,1442.629077000,5.53,121.65,0,51149.67,6222141.33,282906.40,21.99,218356977,218143517,213460,2959.17,535.02,151360443.57
2025-12-04T15:20:28Z,66cc504,1139,main,,whiteweenie_mirror/rewind_play_again,43,1,38020,301059,9670531,1821.973238000,7.92,254.35,0,20867.49,5307723.95,165237.88,32.12,281595475,281381867,213608,7406.51,935.35,154555220.20
2025-12-04T15:20:28Z,66cc504,1139,main,,jeskai_trolldisk/rewind_play_again,43,1,22260,303557,8975240,1860.32969000,13.64,403.20,0,11965.62,4824542.69,163173.77,29.57,274674863,274568087,106776,12339.39,904.85,147648486.44
2025-12-04T15:20:28Z,66cc504,1139,main,,simple_bolt/rewind_play_again,43,1,147020,588083,15548309,1826.160827000,4.00,105.76,0,80507.70,8514205.74,322032.43,26.44,338572382,338545634,26748,2302.90,575.72,185401185.37
2025-12-04T15:27:00Z,66cc504,1139,main,_dirty,robots_mirror/fresh_games,43,1,15710,297461,8728033,1857.917072000,18.93,555.57,0,8455.71,4697751.66,160104.56,29.34,178003905,177790149,213756,11330.61,598.41,95808315.50
2025-12-04T15:27:00Z,66cc504,1139,main,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,10520,199508,5857510,1736.074995000,18.96,556.80,0,6059.65,3373995.95,114919.00,29.36,658694758,311423488,347271270,62613.57,3301.60,379416073.56
2025-12-04T15:27:00Z,66cc504,1139,main,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,5760,109662,3220565,1795.568059000,19.04,559.13,0,3207.90,1793619.01,61073.71,29.37,213831535,213617779,213756,37123.53,1949.91,119088515.71
2025-12-04T15:27:00Z,66cc504,1139,main,_dirty,robots_mirror/snapshot_games,43,1,15910,301438,8844969,1802.471708000,18.95,555.94,0,8826.77,4907133.33,167235.91,29.34,180387234,180173478,213756,11337.98,598.42,100077706.19
2025-12-04T15:27:00Z,66cc504,1139,main,_dirty,rewind,42,1,66763,1201734,63093039,1179.130416000,18.00,945.03,0,56620.54,53508109.15,1019169.71,52.50,0,156,-156,0.00,0.00,0.00
2025-12-04T15:27:00Z,66cc504,1139,main,_dirty,robots_mirror/rewind_play_again,43,1,15800,299308,8782590,1811.110664000,18.94,555.86,0,8723.93,4849284.02,165262.13,29.34,179113427,178899671,213756,11336.29,598.43,98897008.65
2025-12-04T15:27:00Z,66cc504,1139,main,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,57640,1092575,32089425,1778.839279000,18.96,556.72,0,32403.15,18039530.26,614206.70,29.37,2611303239,2610699107,604132,45303.66,2390.04,1467981548.32
2025-12-04T15:27:00Z,66cc504,1139,main,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,56550,1071454,31468002,1793.509741000,18.95,556.46,0,31530.36,17545487.09,597406.29,29.37,2556431037,2555182011,1249026,45206.56,2385.95,1425378953.10
2025-12-04T15:27:00Z,66cc504,1139,main,_dirty,monoblack_thedeck/rewind_play_again,43,1,75270,414363,9105360,1495.774442000,5.51,120.97,0,50321.76,6087388.41,277022.38,21.97,220646405,220432945,213460,2931.40,532.50,147513153.59
2025-12-04T15:27:00Z,66cc504,1139,main,_dirty,whiteweenie_mirror/rewind_play_again,43,1,38620,305783,9821847,1816.79517000,7.92,254.32,0,21257.21,5406138.88,168309.01,32.12,284860160,284646552,213608,7375.98,931.58,156792666.95
2025-12-04T15:27:00Z,66cc504,1139,main,_dirty,jeskai_trolldisk/rewind_play_again,43,1,22700,309591,9153220,1817.10217000,13.64,403.23,0,12492.42,5037262.16,170376.22,29.57,279060897,278954121,106776,12293.43,901.39,153574687.00
2025-12-04T15:27:00Z,66cc504,1139,main,_dirty,simple_bolt/rewind_play_again,43,1,145660,582643,15404529,1810.372747000,4.00,105.76,0,80458.57,8509037.17,321835.93,26.44,335440482,335413734,26748,2302.90,575.72,185288075.37
2025-12-04T20:07:56Z,b3c9ef7,1145,main,,robots_mirror/fresh_games,43,1,15230,288232,8457531,1777.198983000,18.93,555.32,0,8569.67,4758910.56,162183.30,29.34,172495535,172281779,213756,11326.04,598.46,97060338.57
2025-12-04T20:07:56Z,b3c9ef7,1145,main,,robots_mirror/mem_logging_rewind_play_again,43,1,10450,198090,5815856,1776.544736000,18.96,556.54,0,5882.20,3273689.59,111502.96,29.36,655684487,309209589,346474898,62744.93,3310.03,369078511.63
2025-12-04T20:07:56Z,b3c9ef7,1145,main,,robots_mirror/stdout_logging_rewind_play_again,43,1,5600,106603,3130909,1795.387839000,19.04,559.09,0,3119.10,1743862.21,59376.03,29.37,207857084,207643328,213756,37117.34,1949.82,115772803.78
2025-12-04T20:07:56Z,b3c9ef7,1145,main,,robots_mirror/snapshot_games,43,1,15520,294019,8627314,1817.364106000,18.94,555.88,0,8539.84,4747157.69,161783.21,29.34,175958701,175744945,213756,11337.55,598.46,96820829.91
2025-12-04T20:07:56Z,b3c9ef7,1145,main,,rewind,42,1,65883,1185894,62247939,1180.316492000,18.00,944.83,0,55818.08,52738345.54,1004725.43,52.49,0,796,-796,0.00,0.00,0.00
2025-12-04T20:07:56Z,b3c9ef7,1145,main,,robots_mirror/rewind_play_again,43,1,15260,288855,8475639,1800.381094000,18.93,555.42,0,8475.98,4707691.63,160441.03,29.34,172861229,172647473,213756,11327.73,598.44,96013688.20
2025-12-04T20:07:56Z,b3c9ef7,1145,main,,robots_mirror/4x_par_rewind_play_again,43,1,57320,1086436,31908744,1808.346544000,18.95,556.68,0,31697.46,17645259.48,600789.71,29.37,2596574194,2595922400,651794,45299.62,2389.99,1435883073.75
2025-12-04T20:07:56Z,b3c9ef7,1145,main,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,54930,1040026,30545613,1675.8097000,18.93,556.08,0,32778.18,18227375.70,620611.04,29.37,2486766555,2485721062,1045493,45271.56,2391.06,1483919418.18
2025-12-04T20:07:56Z,b3c9ef7,1145,main,,monoblack_thedeck/rewind_play_again,43,1,72980,404617,8902652,1411.388501000,5.54,121.99,0,51707.95,6307726.04,286680.10,22.00,215733856,215520396,213460,2956.07,533.18,152852213.16
2025-12-04T20:07:56Z,b3c9ef7,1145,main,,whiteweenie_mirror/rewind_play_again,43,1,38360,303626,9752106,1877.860181000,7.92,254.23,0,20427.51,5193201.34,161687.22,32.12,282838850,282625242,213608,7373.28,931.54,150617630.04
2025-12-04T20:07:56Z,b3c9ef7,1145,main,,jeskai_trolldisk/rewind_play_again,43,1,21890,298538,8826354,1873.958747000,13.64,403.21,0,11681.15,4710004.43,159308.74,29.57,269071022,268964246,106776,12291.96,901.30,143584282.43
2025-12-04T20:07:56Z,b3c9ef7,1145,main,,simple_bolt/rewind_play_again,43,1,150470,601883,15913336,1854.330882000,4.00,105.76,0,81145.17,8581713.30,324582.31,26.44,346519782,346493034,26748,2302.92,575.73,186870523.14
2025-12-08T03:55:17Z,1af5b00,1268,main,,robots_mirror/fresh_games,43,1,14290,270564,7940533,1839.405964000,18.93,555.67,0,7768.81,4316900.76,147093.14,29.35,166153780,165940024,213756,11627.28,614.10,90330130.08
2025-12-08T03:55:17Z,1af5b00,1268,main,,robots_mirror/mem_logging_rewind_play_again,43,1,9120,173172,5084882,1738.084865000,18.99,557.55,0,5247.15,2925566.01,99633.80,29.36,668986964,319986049,349000915,73353.83,3863.14,384898906.53
2025-12-08T03:55:17Z,1af5b00,1268,main,,robots_mirror/stdout_logging_rewind_play_again,43,1,5280,100608,2954589,1873.187318000,19.05,559.58,0,2818.73,1577305.68,53709.52,29.37,225809999,225596243,213756,42767.05,2244.45,120548541.42
2025-12-08T03:55:17Z,1af5b00,1268,main,,robots_mirror/snapshot_games,43,1,13850,262069,7691064,1742.069495000,18.92,555.31,0,7950.31,4414900.80,150435.45,29.35,160959233,160745477,213756,11621.61,614.19,92395414.46
2025-12-08T03:55:17Z,1af5b00,1268,main,,rewind,42,1,62638,1127484,59201012,1192.788958000,18.00,945.13,0,52513.90,49632427.94,945250.20,52.51,0,301,-301,0.00,0.00,0.00
2025-12-08T03:55:17Z,1af5b00,1268,main,,robots_mirror/rewind_play_again,43,1,14190,268655,7884078,1787.581021000,18.93,555.61,0,7938.10,4410473.10,150289.69,29.35,164972220,164758464,213756,11625.95,614.07,92287967.96
2025-12-08T03:55:17Z,1af5b00,1268,main,,robots_mirror/4x_par_rewind_play_again,43,1,52730,998669,29331250,1819.043566000,18.94,556.25,0,28987.76,16124545.09,549007.74,29.37,2443532150,2442859910,672240,46340.45,2446.79,1343306007.44
2025-12-08T03:55:17Z,1af5b00,1268,main,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,50800,961922,28252456,1777.300593000,18.94,556.15,0,28582.67,15896273.32,541226.40,29.37,2351804421,2350910004,894417,46295.36,2444.90,1323245167.57
2025-12-08T03:55:17Z,1af5b00,1268,main,,monoblack_thedeck/rewind_play_again,43,1,70490,368701,8027005,1447.939642000,5.23,113.87,0,48682.97,5543742.82,254638.38,21.77,198203437,197989901,213536,2811.80,537.57,136886532.59
2025-12-08T03:55:17Z,1af5b00,1268,main,,whiteweenie_mirror/rewind_play_again,43,1,19020,294626,9759433,1819.412507000,15.49,513.11,0,10453.92,5364057.33,161934.69,33.12,221914545,221700729,213816,11667.43,753.21,121970440.54
2025-12-08T03:55:17Z,1af5b00,1268,main,,jeskai_trolldisk/rewind_play_again,43,1,20400,278149,8223963,1860.601208000,13.63,403.14,0,10964.20,4420056.79,149494.15,29.57,253609844,253503068,106776,12431.86,911.78,136305320.51
2025-12-08T03:55:17Z,1af5b00,1268,main,,simple_bolt/rewind_play_again,43,1,132680,530723,14031866,1798.234428000,4.00,105.76,0,73783.48,7803135.00,295135.60,26.44,305552322,305525574,26748,2302.93,575.73,169917957.99
2025-12-08T16:40:06Z,1b77679,1287,main,,robots_mirror/fresh_games,43,1,15100,285788,8386406,1810.198268000,18.93,555.39,0,8341.63,4632865.99,157876.63,29.34,175506394,175292638,213756,11622.94,614.11,96954238.16
2025-12-08T16:40:06Z,1b77679,1287,main,,robots_mirror/mem_logging_rewind_play_again,43,1,9530,180780,5308030,1681.913573000,18.97,556.98,0,5666.17,3155946.94,107484.71,29.36,687965123,333982414,353982709,72189.41,3805.54,409037143.19
2025-12-08T16:40:06Z,1b77679,1287,main,,robots_mirror/stdout_logging_rewind_play_again,43,1,5670,107945,3169972,1848.034252000,19.04,559.08,0,3068.12,1715321.02,58410.71,29.37,242311069,242097313,213756,42735.64,2244.76,131118278.10
2025-12-08T16:40:06Z,1b77679,1287,main,,robots_mirror/snapshot_games,43,1,15140,286484,8406570,1810.664265000,18.92,555.26,0,8361.57,4642809.91,158220.39,29.34,175924965,175711209,213756,11619.88,614.08,97160455.64
2025-12-08T16:40:06Z,1b77679,1287,main,,rewind,42,1,64893,1168074,61336154,1207.784877000,18.00,945.19,0,53728.94,50784005.64,967120.90,52.51,0,1242,-1242,0.00,0.00,0.00
2025-12-08T16:40:06Z,1b77679,1287,main,,robots_mirror/rewind_play_again,43,1,15160,286835,8416775,1816.421026000,18.92,555.20,0,8346.08,4633713.70,157912.18,29.34,176137864,175924108,213756,11618.59,614.07,96969734.15
2025-12-08T16:40:06Z,1b77679,1287,main,,robots_mirror/4x_par_rewind_play_again,43,1,55870,1058155,31077861,1839.470617000,18.94,556.25,0,30372.87,16895002.68,575249.74,29.37,2590055176,2589385163,670013,46358.60,2447.71,1408043788.29
2025-12-08T16:40:06Z,1b77679,1287,main,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,53860,1020029,29958194,1718.06215000,18.94,556.22,0,31349.27,17437200.39,593709.02,29.37,2499556592,2498779988,776604,46408.40,2450.48,1454869715.86
2025-12-08T16:40:06Z,1b77679,1287,main,,monoblack_thedeck/rewind_play_again,43,1,75760,391433,8500525,1408.75412000,5.17,112.20,0,53778.01,6034072.86,277857.57,21.72,209840909,209627373,213536,2769.81,536.08,148954956.74
2025-12-08T16:40:06Z,1b77679,1287,main,,whiteweenie_mirror/rewind_play_again,43,1,20480,317424,10513885,1808.008228000,15.50,513.37,0,11327.38,5815175.42,175565.57,33.12,239149375,238935559,213816,11677.22,753.41,132272282.45
2025-12-08T16:40:06Z,1b77679,1287,main,,jeskai_trolldisk/rewind_play_again,43,1,21430,292204,8639673,1789.641914000,13.64,403.16,0,11974.46,4827598.71,163275.12,29.57,266421724,266314948,106776,12432.18,911.77,148868732.85
2025-12-08T16:40:06Z,1b77679,1287,main,,simple_bolt/rewind_play_again,43,1,143680,574723,15195153,1790.229288000,4.00,105.76,0,80257.88,8487825.05,321033.18,26.44,330882082,330855334,26748,2302.91,575.72,184826649.98
2025-12-29T00:07:37Z,1e1d5442,1321,main,,robots_mirror/fresh_games,43,1,13360,283762,8079556,1798.771736000,21.24,604.76,0,7427.29,4491707.22,157753.20,28.47,230702290,230488534,213756,17268.14,813.01,128255456.42
2025-12-29T00:07:37Z,1e1d5442,1321,main,,robots_mirror/mem_logging_rewind_play_again,43,1,8500,181393,5166092,1704.029696000,21.34,607.78,0,4988.18,3031691.30,106449.44,28.48,709132964,359733149,349399815,83427.41,3909.37,416150590.37
2025-12-29T00:07:37Z,1e1d5442,1321,main,,robots_mirror/stdout_logging_rewind_play_again,43,1,4880,104916,2991168,1813.483186000,21.50,612.94,0,2690.95,1649404.87,57853.31,28.51,253966131,253752375,213756,52042.24,2420.66,140043278.57
2025-12-29T00:07:37Z,1e1d5442,1321,main,,robots_mirror/snapshot_games,43,1,13300,282480,8043070,1805.684362000,21.24,604.74,0,7365.63,4454305.62,156439.30,28.47,229647664,229433908,213756,17266.74,812.97,127180402.53
2025-12-29T00:07:37Z,1e1d5442,1321,main,,rewind,42,1,59613,1073034,61082713,1181.303097000,18.00,1024.65,0,50463.76,51707908.97,908347.74,56.93,0,11285,-11285,0.00,0.00,0.00
2025-12-29T00:07:37Z,1e1d5442,1321,main,,robots_mirror/rewind_play_again,43,1,13290,282236,8036272,1801.015819000,21.24,604.69,0,7379.17,4462077.41,156709.34,28.47,229456871,229243115,213756,17265.38,813.00,127404139.70
2025-12-29T00:07:37Z,1e1d5442,1321,main,,robots_mirror/4x_par_rewind_play_again,43,1,47760,1013650,28872436,1812.822333000,21.22,604.53,0,26345.66,15926787.46,559155.73,28.48,3270898934,3270841924,57010,68486.16,3226.85,1804313017.58
2025-12-29T00:07:37Z,1e1d5442,1321,main,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,46750,992354,28266695,1811.148916000,21.23,604.64,0,25812.34,15607051.83,547914.08,28.48,3215575451,3215085484,489967,68782.36,3240.35,1775434047.74
2025-12-29T00:07:37Z,1e1d5442,1321,main,,monoblack_thedeck/rewind_play_again,43,1,107130,460288,9559705,1585.534131000,4.30,89.23,0,67567.14,6029327.79,290304.69,20.77,265713813,265500245,213568,2480.29,577.28,167586309.12
2025-12-29T00:07:37Z,1e1d5442,1321,main,,whiteweenie_mirror/rewind_play_again,43,1,14650,313744,9168779,1807.331329000,21.42,625.86,0,8105.87,5073103.56,173595.18,29.22,364895620,364682020,213600,24907.55,1163.04,201897468.46
2025-12-29T00:07:37Z,1e1d5442,1321,main,,jeskai_trolldisk/rewind_play_again,43,1,20900,284957,8425673,1808.398092000,13.63,403.14,0,11557.19,4659191.49,157574.26,29.57,362870297,362763521,106776,17362.22,1273.42,200658416.20
2025-12-29T00:07:37Z,1e1d5442,1321,main,,simple_bolt/rewind_play_again,43,1,136650,546603,14451630,1809.991983000,4.00,105.76,0,75497.57,7984361.33,301991.95,26.44,314693022,314666274,26748,2302.91,575.73,173864318.16
2025-12-29T22:01:59Z,34acf944,1347,main,,robots_mirror/fresh_games,43,1,11660,248023,7061783,1811.660732000,21.27,605.64,0,6436.08,3897961.07,136903.67,28.47,241977724,241763968,213756,20752.81,975.63,133566798.53
2025-12-29T22:01:59Z,34acf944,1347,main,,robots_mirror/mem_logging_rewind_play_again,43,1,7420,158510,4516294,1697.730531000,21.36,608.66,0,4370.54,2660194.84,93365.82,28.49,557993603,340382453,217611150,75201.29,3520.24,328670300.03
2025-12-29T22:01:59Z,34acf944,1347,main,,robots_mirror/stdout_logging_rewind_play_again,43,1,4440,95195,2714600,1738.645877000,21.44,611.40,0,2553.71,1561330.02,54752.38,28.52,246087787,245874031,213756,55425.18,2585.09,141539913.48
2025-12-29T22:01:59Z,34acf944,1347,main,,robots_mirror/snapshot_games,43,1,11530,245342,6985268,1789.386739000,21.28,605.83,0,6443.55,3903721.79,137109.54,28.47,239353501,239139745,213756,20759.19,975.59,133762867.35
2025-12-29T22:01:59Z,34acf944,1347,main,,rewind,42,1,48943,880974,50187688,1032.257631000,18.00,1025.43,0,47413.55,48619343.17,853443.92,56.97,0,8059,-8059,0.00,0.00,0.00
2025-12-29T22:01:59Z,34acf944,1347,main,,robots_mirror/rewind_play_again,43,1,11710,248965,7088786,1823.199005000,21.26,605.36,0,6422.78,3888103.26,136553.94,28.47,242889107,242675351,213756,20742.02,975.60,133221390.72
2025-12-29T22:01:59Z,34acf944,1347,main,,robots_mirror/4x_par_rewind_play_again,43,1,36470,775347,22090528,1755.602708000,21.26,605.72,0,20773.49,12582874.19,441641.49,28.49,3021684334,3021610097,74237,82853.97,3897.20,1721166366.53
2025-12-29T22:01:59Z,34acf944,1347,main,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,35000,743745,21189966,1609.049576000,21.25,605.43,0,21751.97,13169243.71,462226.28,28.49,2888891965,2888586045,305920,82539.77,3884.25,1795402707.34
2025-12-29T22:01:59Z,34acf944,1347,main,,monoblack_thedeck/rewind_play_again,43,1,97560,422822,8802459,1621.473995000,4.33,90.23,0,60167.48,5428677.26,260763.97,20.82,293517719,293304151,213568,3008.59,694.19,181019072.71
2025-12-29T22:01:59Z,34acf944,1347,main,,whiteweenie_mirror/rewind_play_again,43,1,13820,295784,8643827,1802.358873000,21.40,625.46,0,7667.73,4795841.23,164109.38,29.22,382489167,382275567,213600,27676.50,1293.14,212215875.94
2025-12-29T22:01:59Z,34acf944,1347,main,,jeskai_trolldisk/rewind_play_again,43,1,19430,264908,7832628,1815.82068000,13.63,403.12,0,10700.40,4313547.08,145888.86,29.57,373400880,373294104,106776,19217.75,1409.55,205637530.24
2025-12-29T22:01:59Z,34acf944,1347,main,,simple_bolt/rewind_play_again,43,1,111900,447602,11834430,1814.258172000,4.00,105.76,0,61678.10,6523013.20,246713.51,26.44,359484124,359457376,26748,3212.55,803.13,198143863.73
2025-12-31T00:02:20Z,ba44a5f3,1386,main,,robots_mirror/fresh_games,43,1,11390,242621,6907493,1760.196105000,21.30,606.45,0,6470.87,3924274.68,137837.48,28.47,236717254,236503498,213756,20782.90,975.67,134483455.18
2025-12-31T00:02:20Z,ba44a5f3,1386,main,,robots_mirror/mem_logging_rewind_play_again,43,1,7540,161060,4588757,1708.268062000,21.36,608.59,0,4413.83,2686204.29,94282.63,28.49,682487025,345830181,336656844,90515.52,4237.47,399519864.70
2025-12-31T00:02:20Z,ba44a5f3,1386,main,,robots_mirror/stdout_logging_rewind_play_again,43,1,4530,97152,2770724,1846.949562000,21.45,611.64,0,2452.69,1500162.24,52601.33,28.52,251154043,250940287,213756,55442.39,2585.17,135983162.81
2025-12-31T00:02:20Z,ba44a5f3,1386,main,,robots_mirror/snapshot_games,43,1,11650,247749,7054098,1828.166666000,21.27,605.50,0,6372.50,3858563.95,135517.73,28.47,241710160,241496404,213756,20747.65,975.63,132214510.03
2025-12-31T00:02:20Z,ba44a5f3,1386,main,,rewind,42,1,54443,979974,55835034,1134.543441000,18.00,1025.57,0,47986.70,49213658.98,863760.67,56.98,0,9046,-9046,0.00,0.00,0.00
2025-12-31T00:02:20Z,ba44a5f3,1386,main,,robots_mirror/rewind_play_again,43,1,11530,245342,6985268,1780.404535000,21.28,605.83,0,6476.06,3923416.20,137801.27,28.47,239353501,239139745,213756,20759.19,975.59,134437705.75
2025-12-31T00:02:20Z,ba44a5f3,1386,main,,robots_mirror/4x_par_rewind_play_again,43,1,41150,875155,24925471,1797.474773000,21.27,605.72,0,22893.23,13866937.87,486880.27,28.48,3402946593,3402657594,288999,82696.15,3888.39,1893181837.16
2025-12-31T00:02:20Z,ba44a5f3,1386,main,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,39400,837830,23863944,1782.325301000,21.26,605.68,0,22105.95,13389219.12,470076.93,28.48,3231912182,3231996574,-84392,82028.23,3857.48,1813312182.79
2025-12-31T00:02:20Z,ba44a5f3,1386,main,,monoblack_thedeck/rewind_play_again,43,1,91380,398580,8312589,1636.085561000,4.36,90.97,0,55852.82,5080778.90,243618.07,20.86,277219513,277005945,213568,3033.70,695.52,169440718.51
