timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_threads,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2026-02-12T16:19:39Z,c6ccd3e14,1809,integration,,monoblack_thedeck/rewind_play_again,43,1,7020,104249,5414925,1784.528046000,14.85,771.36,0,3933.81,3034373.72,58418.25,51.94,469253006,468826310,426696,66845.16,4501.27,262956363.76
2026-02-12T16:19:39Z,c6ccd3e14,1809,integration,,whiteweenie_mirror/rewind_play_again,43,1,15970,195445,6647586,1814.169353000,12.24,416.25,0,8802.93,3664258.79,107732.50,34.01,276442811,276229239,213572,17310.13,1414.43,152379826.36
2026-02-12T16:19:39Z,c6ccd3e14,1809,integration,,jeskai_trolldisk/rewind_play_again,43,1,11590,98364,5290923,1792.607456000,8.49,456.51,0,6465.44,2951523.48,54872.02,53.79,521785314,521678442,106872,45020.30,5304.64,291076170.78
2026-02-12T16:19:39Z,c6ccd3e14,1809,integration,,simple_bolt/rewind_play_again,43,1,82770,248507,9857496,1815.565748000,3.00,119.10,0,45589.10,5429434.88,136875.79,39.67,247581304,247554568,26736,2991.20,996.27,136365925.76
2026-02-13T10:03:09Z,22830cd,1814,integration,,robots_mirror/fresh_games,43,1,6290,89390,4662730,1823.606192000,14.21,741.29,0,3449.21,2556873.31,49018.26,52.16,436154147,435727543,426604,69340.88,4879.23,239171236.05
2026-02-13T10:03:09Z,22830cd,1814,integration,,robots_mirror/mem_logging_rewind_play_again,43,1,4000,56689,2949000,1680.139519000,14.17,737.25,0,2380.75,1755211.38,33740.65,52.02,893686773,529269034,364417739,223421.69,15764.73,531912238.77
2026-02-13T10:03:09Z,22830cd,1814,integration,,robots_mirror/stdout_logging_rewind_play_again,43,1,1370,19174,1001147,1789.729567000,14.00,730.76,1.31,765.48,559384.51,10713.35,52.21,198574263,193616594,4957669,144944.72,10356.43,110952105.09
2026-02-13T10:03:09Z,22830cd,1814,integration,,robots_mirror/snapshot_games,43,1,6410,91108,4752393,1847.991939000,14.21,741.40,0,3468.63,2571652.45,49301.08,52.16,444650664,444224044,426620,69368.28,4880.48,240612880.73
2026-02-13T10:03:09Z,22830cd,1814,integration,,rewind,42,1,27826,500868,38046988,680.314545,18.00,1367.32,0,40901.67,55925583.66,736230.03,75.96,2392404,18265196,-15872792,85.98,4.78,3516614.51
2026-02-13T10:03:09Z,22830cd,1814,integration,,robots_mirror/rewind_play_again,43,1,6450,91635,4780171,1915.834523000,14.21,741.11,0,3366.68,2495085.53,47830.33,52.17,447390689,446964085,426604,69362.90,4882.31,233522615.67
2026-02-13T10:03:09Z,22830cd,1814,integration,,robots_mirror/4x_par_rewind_play_again,43,1,19660,279880,14574197,1867.939747000,14.24,741.31,0,10524.96,7802284.32,149833.53,52.07,5410709885,5411876069,-1166184,275214.13,19332.25,2896619065.84
2026-02-13T10:03:09Z,22830cd,1814,integration,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,20490,291563,15183890,1836.589501000,14.23,741.04,0,11156.55,8267438.09,158752.40,52.08,5610089471,5609452627,636844,273796.46,19241.43,3054623511.65
2026-02-13T10:03:09Z,22830cd,1814,integration,,robots_mirror/32x_par_rewind_play_again,43,1,19310,264514,13729338,1562.803508000,13.70,711.00,0,12356.00,8785069.86,169256.08,51.90,39561731742,39774875264,-213143522,2048769.12,149563.85,25314591079.10
2026-02-13T10:03:09Z,22830cd,1814,integration,,robots_mirror/32x_pinned_par_rewind_play_again,43,1,18730,256167,13291917,1521.833921000,13.68,709.66,0,12307.52,8734144.26,168327.83,51.89,37577425837,37787680508,-210254671,2006269.40,146691.13,24692198878.25
2026-02-13T10:03:09Z,22830cd,1814,integration,,monoblack_thedeck/rewind_play_again,43,1,6790,101010,5248830,1782.132199000,14.88,773.02,0,3810.04,2945252.88,56679.30,51.96,455028721,454602129,426592,67014.54,4504.79,255328264.23
2026-02-13T10:03:09Z,22830cd,1814,integration,,whiteweenie_mirror/rewind_play_again,43,1,15320,187195,6366494,1823.685752000,12.22,415.57,0,8400.57,3491003.86,102646.52,34.01,264885466,264671894,213572,17290.17,1415.02,145247318.90
2026-02-13T10:03:09Z,22830cd,1814,integration,,jeskai_trolldisk/rewind_play_again,43,1,11280,95768,5151261,1816.816135000,8.49,456.67,0,6208.66,2835323.23,52711.99,53.79,507994496,507887624,106872,45034.97,5304.43,279606992.81
2026-02-13T10:03:09Z,22830cd,1814,integration,,simple_bolt/rewind_play_again,43,1,82890,248867,9871800,1856.607205000,3.00,119.10,0,44645.95,5317118.22,134043.97,39.67,247942084,247915348,26736,2991.22,996.28,133545794.36
2026-02-18T22:07:45Z,5842213,1822,integration,,robots_mirror/fresh_games,43,1,6310,89732,4680840,1795.081043000,14.22,741.81,0,3515.16,2607592.58,49987.72,52.16,448769914,448343302,426612,71120.43,5001.22,249999806.83
2026-02-18T22:07:45Z,5842213,1822,integration,,robots_mirror/mem_logging_rewind_play_again,43,1,4160,59005,3070628,1741.052369000,14.18,738.13,0,2389.36,1763662.06,33890.42,52.04,928052190,558313258,369738932,223089.47,15728.37,533040939.22
2026-02-18T22:07:45Z,5842213,1822,integration,,robots_mirror/stdout_logging_rewind_play_again,43,1,1400,19581,1021989,1843.285035000,13.99,729.99,1.32,759.51,554438.94,10622.88,52.19,204993801,200017892,4975909,146424.14,10469.02,111211124.22
2026-02-18T22:07:45Z,5842213,1822,integration,,robots_mirror/snapshot_games,43,1,6410,91108,4752393,1841.631604000,14.21,741.40,0,3480.61,2580534.02,49471.35,52.16,455751107,455324487,426620,71100.02,5002.32,247471375.93
2026-02-18T22:07:45Z,5842213,1822,integration,,rewind,42,1,27826,500868,38046988,650.795692,18.00,1367.32,0,42756.89,58462261.61,769624.03,75.96,2392404,18265093,-15872689,85.98,4.78,3676121.45
2026-02-18T22:07:45Z,5842213,1822,integration,,robots_mirror/rewind_play_again,43,1,6270,89075,4646220,1819.887402000,14.21,741.02,0,3445.27,2553026.08,48945.34,52.16,445465380,445038800,426580,71047.11,5001.01,244776341.39
2026-02-18T22:07:45Z,5842213,1822,integration,,robots_mirror/4x_par_rewind_play_again,43,1,19540,278209,14488088,1715.934814000,14.24,741.46,0,11387.38,8443262.46,162132.62,52.08,5528071351,5529180392,-1109041,282910.51,19870.21,3221609181.13
2026-02-18T22:07:45Z,5842213,1822,integration,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,20510,291841,15198500,1795.459051000,14.23,741.03,0,11423.26,8464966.10,162543.95,52.08,5797013955,5795139226,1874729,282643.29,19863.60,3228708530.99
2026-02-18T22:07:45Z,5842213,1822,integration,,robots_mirror/32x_par_rewind_play_again,43,1,19200,262959,13647933,1588.90902000,13.70,710.83,0,12083.76,8589499.35,165496.57,51.90,40511237326,40713966713,-202729387,2109960.28,154059.14,25496259896.62
2026-02-18T22:07:45Z,5842213,1822,integration,,robots_mirror/32x_pinned_par_rewind_play_again,43,1,18470,252401,13095933,1540.330606000,13.67,709.04,0,11990.93,8502027.39,163861.58,51.89,38222563338,38434461119,-211897781,2069440.35,151435.86,24814519161.74
2026-02-18T22:07:45Z,5842213,1822,integration,,monoblack_thedeck/rewind_play_again,43,1,6610,98382,5111408,1775.570523000,14.88,773.28,0,3722.75,2878741.19,55408.67,51.95,445969073,445542377,426696,67468.85,4533.04,251169450.73
2026-02-18T22:07:45Z,5842213,1822,integration,,whiteweenie_mirror/rewind_play_again,43,1,15310,187065,6362042,1857.32069000,12.22,415.55,0,8243.06,3425386.92,100717.66,34.01,315844776,315631204,213572,20629.97,1688.42,170053980.28
2026-02-18T22:07:45Z,5842213,1822,integration,,jeskai_trolldisk/rewind_play_again,43,1,10960,93051,5005143,1817.979678000,8.49,456.67,0,6028.67,2753134.74,51183.74,53.79,512239653,512132781,106872,46737.19,5504.93,281763134.76
2026-02-18T22:07:45Z,5842213,1822,integration,,simple_bolt/rewind_play_again,43,1,78700,236288,9372747,1780.923296000,3.00,119.09,0,44190.56,5262858.33,132677.25,39.67,235391478,235364742,26736,2991.00,996.21,132173844.06
2026-02-18T23:08:14Z,374b500,1828,integration,,robots_mirror/fresh_games,43,1,6240,88656,4624264,1807.525312000,14.21,741.07,0,3452.23,2558339.83,49048.28,52.16,443417822,442991250,426572,71060.55,5001.55,245317627.95
2026-02-18T23:08:14Z,374b500,1828,integration,,robots_mirror/mem_logging_rewind_play_again,43,1,4120,58470,3041804,1731.520846000,14.19,738.30,0,2379.41,1756723.87,33768.00,52.02,921483906,553016108,368467798,223661.14,15759.94,532181814.69
2026-02-18T23:08:14Z,374b500,1828,integration,,robots_mirror/stdout_logging_rewind_play_again,43,1,1400,19581,1021989,1846.7964000,13.99,729.99,1.32,758.07,553384.77,10602.68,52.19,204993801,200017892,4975909,146424.14,10469.02,110999675.44
2026-02-18T23:08:14Z,374b500,1828,integration,,robots_mirror/snapshot_games,43,1,6270,89075,4646220,1790.012438000,14.21,741.02,0,3502.77,2595635.60,49762.22,52.16,445465380,445038800,426580,71047.11,5001.01,248861611.54
2026-02-18T23:08:14Z,374b500,1828,integration,,rewind,42,1,27881,501858,38117086,640.942395,18.00,1367.13,0,43500.01,59470377.21,783000.16,75.95,2396016,18299623,-15903607,85.94,4.77,3738270.43
2026-02-18T23:08:14Z,374b500,1828,integration,,robots_mirror/rewind_play_again,43,1,6370,90524,4721745,1826.217125000,14.21,741.25,0,3488.08,2585533.20,49569.13,52.16,452693432,452266708,426724,71066.47,5000.81,247885876.11
2026-02-18T23:08:14Z,374b500,1828,integration,,robots_mirror/4x_par_rewind_play_again,43,1,20720,294672,15344317,1776.118433000,14.22,740.56,0,11665.89,8639242.02,165907.86,52.07,5865252836,5866317810,-1064974,283072.05,19904.34,3302287013.65
2026-02-18T23:08:14Z,374b500,1828,integration,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,21040,299271,15586407,1783.584705000,14.22,740.80,0,11796.47,8738809.52,167791.86,52.08,5947054426,5946431033,623393,282654.68,19871.80,3334326880.76
2026-02-18T23:08:14Z,374b500,1828,integration,,robots_mirror/32x_par_rewind_play_again,43,1,21560,297042,15433071,1694.973184000,13.78,715.82,0,12719.97,9105200.69,175248.79,51.96,45424798210,45644981935,-220183725,2106901.59,152923.82,26799714968.23
2026-02-18T23:08:14Z,374b500,1828,integration,,robots_mirror/32x_pinned_par_rewind_play_again,43,1,19550,267951,13908127,1516.070181000,13.71,711.41,0,12895.18,9173801.57,176740.50,51.91,40197690583,40405914017,-208223434,2056147.86,150018.81,26514399588.34
2026-02-18T23:08:14Z,374b500,1828,integration,,monoblack_thedeck/rewind_play_again,43,1,6610,98382,5111408,1749.651266000,14.88,773.28,0,3777.90,2921386.74,56229.49,51.95,445969073,445542377,426696,67468.85,4533.04,254890263.94
2026-02-18T23:08:14Z,374b500,1828,integration,,whiteweenie_mirror/rewind_play_again,43,1,15100,184363,6270458,1824.685257000,12.21,415.26,0,8275.40,3436460.06,101038.25,34.01,313539156,313325584,213572,20764.18,1700.66,171831911.72
2026-02-18T23:08:14Z,374b500,1828,integration,,jeskai_trolldisk/rewind_play_again,43,1,10870,92255,4962329,1784.936604000,8.49,456.52,0,6089.85,2780114.98,51685.31,53.79,507861459,507754587,106872,46721.39,5504.97,284526328.76
2026-02-18T23:08:14Z,374b500,1828,integration,,simple_bolt/rewind_play_again,43,1,81130,243583,9662176,1825.443524000,3.00,119.09,0,44443.99,5293056.66,133437.71,39.67,242665704,242638968,26736,2991.07,996.23,132935202.22
2026-02-18T17:06:47Z,820cab586,1824,integration,,robots_mirror/fresh_games,43,1,6300,89558,4671332,1767.081885000,14.22,741.48,0,3565.20,2643528.88,50681.30,52.16,436964372,436537808,426564,69359.42,4879.12,247280205.69
2026-02-18T17:06:47Z,820cab586,1824,integration,,robots_mirror/mem_logging_rewind_play_again,43,1,4190,59429,3093147,1729.501425000,14.18,738.22,0,2422.66,1788461.67,34361.93,52.05,925840702,555115326,370725376,220964.37,15578.94,535322312.32
2026-02-18T17:06:47Z,820cab586,1824,integration,,robots_mirror/stdout_logging_rewind_play_again,43,1,1420,19798,1032588,1809.737588000,13.94,727.17,1.27,784.64,570573.33,10939.71,52.16,204511878,199526132,4985746,144022.45,10329.93,113006371.40
2026-02-18T17:06:47Z,820cab586,1824,integration,,robots_mirror/snapshot_games,43,1,6460,91772,4787388,1813.062667000,14.21,741.08,0,3563.03,2640497.81,50617.11,52.17,448060371,447633847,426524,69359.19,4882.32,247129003.95
2026-02-18T17:06:47Z,820cab586,1824,integration,,rewind,42,1,28376,510768,38769269,647.120559,18.00,1366.27,0,43849.63,59910426.98,789293.42,75.90,2438060,18622453,-16184393,85.92,4.77,3767551.45
2026-02-18T17:06:47Z,820cab586,1824,integration,,robots_mirror/rewind_play_again,43,1,6490,92134,4806045,1810.707443000,14.20,740.53,0,3584.23,2654236.07,50882.87,52.16,449807549,449380929,426620,69307.79,4882.10,248415364.25
2026-02-18T17:06:47Z,820cab586,1824,integration,,robots_mirror/4x_par_rewind_play_again,43,1,21710,308852,16081524,1782.813616000,14.23,740.74,0,12177.38,9020305.80,173238.52,52.07,5987396335,5988319558,-923223,275789.79,19385.97,3358397244.26
2026-02-18T17:06:47Z,820cab586,1824,integration,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,20990,298625,15552744,1734.327205000,14.23,740.96,0,12102.68,8967595.02,172184.93,52.08,5781145895,5780556710,589185,275423.82,19359.22,3333365167.96
2026-02-18T17:06:47Z,820cab586,1824,integration,,robots_mirror/32x_par_rewind_play_again,43,1,29400,408842,21259975,1615.68163000,13.91,723.13,0,18196.65,13158517.50,253046.14,52.00,59123309182,59340083753,-216774571,2010996.91,144611.63,36593415487.43
2026-02-18T17:06:47Z,820cab586,1824,integration,,robots_mirror/32x_pinned_par_rewind_play_again,43,1,29290,407260,21177265,1560.31044000,13.90,723.02,0,18771.91,13572468.95,261012.16,52.00,59734786919,59937697451,-202910532,2039425.98,146674.82,38283911577.88
2026-02-18T17:06:47Z,820cab586,1824,integration,,monoblack_thedeck/rewind_play_again,43,1,6700,99666,5178397,1751.449263000,14.88,772.90,0,3825.40,2956635.46,56904.87,51.96,448863399,448436703,426696,66994.54,4503.68,256281131.56
2026-02-18T17:06:47Z,820cab586,1824,integration,,whiteweenie_mirror/rewind_play_again,43,1,15750,192463,6547306,1826.55576000,12.22,415.70,0,8622.79,3584509.24,105369.35,34.02,272302522,272088950,213572,17289.05,1414.83,149079775.15
2026-02-18T17:06:47Z,820cab586,1824,integration,,jeskai_trolldisk/rewind_play_again,43,1,11260,95593,5141767,1813.555627000,8.49,456.64,0,6208.80,2835185.71,52710.27,53.79,507058017,506951145,106872,45031.80,5304.34,279593308.00
2026-02-18T17:06:47Z,820cab586,1824,integration,,simple_bolt/rewind_play_again,43,1,83380,250338,9930149,1854.78483000,3.00,119.10,0,44954.00,5353801.07,134968.76,39.67,249404342,249377606,26736,2991.18,996.27,134465377.31
2026-02-19T13:46:38Z,b3d92fea0,1836,integration,_dirty,robots_mirror/fresh_games,43,1,6440,91530,4774837,1844.655874000,14.21,741.43,0,3491.17,2588470.33,49619.01,52.17,457219187,456792455,426732,70996.77,4995.29,247861508.18
2026-02-19T13:46:38Z,b3d92fea0,1836,integration,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,4210,59697,3106581,1751.455872000,14.18,737.91,0,2403.71,1773713.54,34084.22,52.04,935531714,564230606,371301108,222216.56,15671.34,534145181.14
2026-02-19T13:46:38Z,b3d92fea0,1836,integration,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,1420,19798,1032588,1834.823152000,13.94,727.17,1.29,773.92,562772.49,10790.14,52.16,206800579,201814705,4985874,145634.21,10445.53,112708725.51
2026-02-19T13:46:38Z,b3d92fea0,1836,integration,_dirty,robots_mirror/snapshot_games,43,1,6460,91772,4787388,1814.250218000,14.21,741.08,0,3560.70,2638769.42,50583.98,52.17,458417644,457990992,426652,70962.48,4995.18,252676085.94
2026-02-19T13:46:38Z,b3d92fea0,1836,integration,_dirty,rewind,42,1,28156,506808,38476170,666.451344,18.00,1366.54,0,42247.65,57732901.80,760457.62,75.92,2417884,18476571,-16058687,85.87,4.77,3627997.79
2026-02-19T13:46:38Z,b3d92fea0,1836,integration,_dirty,robots_mirror/rewind_play_again,43,1,6380,90654,4728497,1802.653911000,14.21,741.14,0,3539.23,2623075.33,50289.19,52.16,452556534,452129682,426852,70933.63,4992.13,251050149.58
2026-02-19T13:46:38Z,b3d92fea0,1836,integration,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,21670,308303,16053237,1804.896114000,14.23,740.80,0,12006.23,8894272.02,170814.82,52.07,6107856257,6108932166,-1075909,281857.70,19811.21,3384048649.46
2026-02-19T13:46:38Z,b3d92fea0,1836,integration,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,21770,309663,16124202,1790.105234000,14.22,740.66,0,12161.30,9007404.53,172985.92,52.07,6149488339,6148535222,953117,282475.35,19858.65,3435266386.69
2026-02-19T13:46:38Z,b3d92fea0,1836,integration,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,28930,402031,20903400,1603.082334000,13.90,722.55,0,18046.48,13039504.93,250786.25,51.99,59519099166,59737520202,-218421036,2057348.74,148046.04,37127911588.60
2026-02-19T13:46:38Z,b3d92fea0,1836,integration,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,28850,400759,20836519,1587.50853000,13.89,722.24,0,18173.13,13125295.77,252445.26,51.99,59975988734,60181584341,-205595607,2078890.42,149656.00,37779947383.34
2026-02-19T13:46:38Z,b3d92fea0,1836,integration,_dirty,monoblack_thedeck/rewind_play_again,43,1,6850,101884,5294090,1795.287419000,14.87,772.86,0,3815.55,2948881.58,56750.80,51.96,461057218,460630266,426952,67307.62,4525.32,256815267.08
2026-02-19T13:46:38Z,b3d92fea0,1836,integration,_dirty,whiteweenie_mirror/rewind_play_again,43,1,15480,189027,6430049,1824.005093000,12.21,415.38,0,8486.82,3525236.32,103632.93,34.02,319467827,319254127,213700,20637.46,1690.06,175146345.93
2026-02-19T13:46:38Z,b3d92fea0,1836,integration,_dirty,jeskai_trolldisk/rewind_play_again,43,1,11290,95852,5155856,1807.615034000,8.49,456.67,0,6245.80,2852297.59,53026.78,53.79,526242526,526135526,107000,46611.38,5490.16,291125331.50
2026-02-19T13:46:38Z,b3d92fea0,1836,integration,_dirty,simple_bolt/rewind_play_again,43,1,83300,250098,9920644,1835.557724000,3.00,119.10,0,45381.30,5404702.82,136251.78,39.67,238502374,238475510,26864,2863.17,953.64,129934553.89
2026-02-20T23:54:52Z,230deaa5a,1850,integration,_dirty,robots_mirror/fresh_games,43,1,6420,91255,4760417,1842.953779000,14.21,741.50,0,3483.54,2583036.57,49515.62,52.17,455774129,455347381,426748,70992.85,4994.51,247306326.50
2026-02-20T23:54:52Z,230deaa5a,1850,integration,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,4290,60720,3158150,1723.899684000,14.15,736.17,0,2488.54,1831980.15,35222.47,52.01,946872832,573366966,373505866,220716.28,15594.08,549262141.40
2026-02-20T23:54:52Z,230deaa5a,1850,integration,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,1460,20392,1062712,1834.038017000,13.97,727.88,1.26,796.06,579438.37,11118.64,52.11,212641308,207628781,5012527,145644.73,10427.68,115941603.19
2026-02-20T23:54:52Z,230deaa5a,1850,integration,_dirty,robots_mirror/snapshot_games,43,1,6460,91772,4787388,1824.449083000,14.21,741.08,0,3540.79,2624018.42,50301.21,52.17,458417644,457990992,426652,70962.48,4995.18,251263599.66
2026-02-20T23:54:52Z,230deaa5a,1850,integration,_dirty,rewind,42,1,28321,509778,38701098,628.538737,18.00,1366.52,0,45058.48,61573131.01,811052.64,75.92,2434628,18589415,-16154787,85.97,4.78,3873473.27
2026-02-20T23:54:52Z,230deaa5a,1850,integration,_dirty,robots_mirror/rewind_play_again,43,1,6460,91772,4787388,1817.316855000,14.21,741.08,0,3554.69,2634316.62,50498.62,52.17,458417644,457990992,426652,70962.48,4995.18,252249706.89
2026-02-20T23:54:52Z,230deaa5a,1850,integration,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,21290,302605,15756788,1787.4127000,14.21,740.10,0,11911.07,8815416.83,169297.78,52.07,6013157834,6014283225,-1125391,282440.48,19871.31,3364168685.83
2026-02-20T23:54:52Z,230deaa5a,1850,integration,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,21040,299271,15586407,1791.376325000,14.22,740.80,0,11745.16,8700799.93,167062.05,52.08,5923796866,5922489210,1307656,281549.28,19794.09,3306841104.98
2026-02-20T23:54:52Z,230deaa5a,1850,integration,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,24500,338566,17588933,1632.522923000,13.82,717.92,0,15007.45,10774080.26,207388.21,51.95,50906251384,51121982515,-215731131,2077806.18,150358.43,31182564524.39
2026-02-20T23:54:52Z,230deaa5a,1850,integration,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,19530,267687,13894915,1281.920177000,13.71,711.47,0,15234.96,10839142.13,208817.21,51.91,40163657591,40373633690,-209976099,2056510.89,150039.63,31330856875.19
2026-02-20T23:54:52Z,230deaa5a,1850,integration,_dirty,monoblack_thedeck/rewind_play_again,43,1,6710,99818,5186410,1759.829036000,14.88,772.94,0,3812.87,2947110.14,56720.28,51.96,451669198,451242246,426952,67312.85,4524.93,256655157.27
2026-02-20T23:54:52Z,230deaa5a,1850,integration,_dirty,whiteweenie_mirror/rewind_play_again,43,1,15690,191702,6521173,1832.465107000,12.22,415.63,0,8562.24,3558688.77,104614.27,34.02,323956336,323742636,213700,20647.31,1689.90,176787178.52
2026-02-20T23:54:52Z,230deaa5a,1850,integration,_dirty,jeskai_trolldisk/rewind_play_again,43,1,11210,95201,5120664,1803.834833000,8.49,456.79,0,6214.54,2838765.45,52777.00,53.79,522646653,522539653,107000,46623.25,5489.93,289741967.19
2026-02-20T23:54:52Z,230deaa5a,1850,integration,_dirty,simple_bolt/rewind_play_again,43,1,82130,246584,9781315,1813.5465000,3.00,119.10,0,45286.96,5393473.51,135967.84,39.67,235152246,235125382,26864,2863.17,953.64,129664304.72
2026-02-24T16:15:27Z,60a77990b,1855,integration,_dirty,robots_mirror/fresh_games,43,1,6450,91635,4780171,1824.732805000,14.21,741.11,0,3534.76,2619655.32,50218.31,52.17,457733014,457306282,426732,70966.36,4995.18,250849336.82
2026-02-24T16:15:27Z,60a77990b,1855,integration,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,4240,60096,3126991,1741.147987000,14.17,737.50,0,2435.17,1795936.37,34515.16,52.03,940029574,567857044,372172530,221705.09,15642.13,539890681.91
2026-02-24T16:15:27Z,60a77990b,1855,integration,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,1450,20271,1056794,1833.521528000,13.98,728.82,1.26,790.83,576373.93,11055.77,52.13,211531834,206524737,5007097,145884.02,10435.19,115369157.53
2026-02-24T16:15:27Z,60a77990b,1855,integration,_dirty,robots_mirror/snapshot_games,43,1,6560,93184,4859535,1813.496971000,14.20,740.78,0,3617.32,2679648.81,51383.60,52.15,465274528,464847780,426748,70926.00,4993.07,256562065.14
2026-02-24T16:15:27Z,60a77990b,1855,integration,_dirty,rewind,42,1,28431,511758,38837409,668.404687,18.00,1366.02,0,42535.61,58104632.95,765640.95,75.89,2441512,18657041,-16215529,85.87,4.77,3652745.18
2026-02-24T16:15:27Z,60a77990b,1855,integration,_dirty,robots_mirror/rewind_play_again,43,1,6580,93489,4875535,1828.799184000,14.21,740.96,0,3597.99,2665976.15,51120.43,52.15,466838347,466411647,426700,70948.08,4993.51,255270426.13
2026-02-24T16:15:27Z,60a77990b,1855,integration,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,21000,298766,15560369,1781.254423000,14.23,740.97,0,11789.44,8735624.06,167727.86,52.08,5929205619,5930352641,-1147022,282343.12,19845.65,3328668573.36
2026-02-24T16:15:27Z,60a77990b,1855,integration,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,19860,282827,14727358,1695.086691000,14.24,741.56,0,11716.21,8688262.42,166851.05,52.07,5607943678,5607219809,723869,282373.80,19828.18,3308352137.84
2026-02-24T16:15:27Z,60a77990b,1855,integration,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,22800,314842,16361233,1634.970763000,13.81,717.60,0,13945.20,10007049.28,192567.36,51.97,47949506403,48168370759,-218864356,2103048.53,152297.05,29327439663.21
2026-02-24T16:15:27Z,60a77990b,1855,integration,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,19760,271127,14076551,1390.404599000,13.72,712.38,0,14211.69,10124068.21,194998.64,51.92,40882517672,41085122355,-202604683,2068953.32,150787.33,29403324544.10
2026-02-24T16:15:27Z,60a77990b,1855,integration,_dirty,monoblack_thedeck/rewind_play_again,43,1,6570,97849,5084120,1714.978346000,14.89,773.84,0,3830.95,2964538.89,57055.53,51.96,442768785,442341833,426952,67392.51,4525.02,258177478.47
2026-02-24T16:15:27Z,60a77990b,1855,integration,_dirty,whiteweenie_mirror/rewind_play_again,43,1,15820,193367,6578840,1835.953135000,12.22,415.86,0,8616.78,3583337.65,105322.41,34.02,326776135,326562435,213700,20655.89,1689.93,177987187.57
2026-02-24T16:15:27Z,60a77990b,1855,integration,_dirty,jeskai_trolldisk/rewind_play_again,43,1,11280,95768,5151261,1807.018236000,8.49,456.67,0,6242.33,2850696.74,52997.80,53.79,525771859,525664859,107000,46610.98,5490.06,290961014.41
2026-02-24T16:15:27Z,60a77990b,1855,integration,_dirty,simple_bolt/rewind_play_again,43,1,83780,251538,9977820,1801.920951000,3.00,119.10,0,46494.83,5537323.93,139594.36,39.67,239882906,239856042,26864,2863.25,953.66,133126209.49
2026-02-27T19:19:13Z,3045f704d,1861,integration,_dirty,robots_mirror/fresh_games,43,1,6410,84027,4666267,1808.939267000,13.11,727.97,0,3543.51,2579559.79,46450.98,55.53,538838826,538625318,213508,84062.22,6412.69,297875575.94
2026-02-27T19:19:13Z,3045f704d,1861,integration,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,4200,55012,3053665,1768.245128000,13.10,727.06,0,2375.24,1726946.65,31111.07,55.51,1009591434,632542989,377048445,240378.91,18352.20,570956717.49
2026-02-27T19:19:13Z,3045f704d,1861,integration,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,1450,19018,1051789,1805.512006000,13.12,725.37,1.25,803.10,582543.34,10533.30,55.30,236268157,231527616,4740541,162943.56,12423.40,130859366.33
2026-02-27T19:19:13Z,3045f704d,1861,integration,_dirty,robots_mirror/snapshot_games,43,1,6560,85921,4772844,1808.625296000,13.10,727.57,0,3627.06,2638934.67,47506.25,55.55,551354585,551141093,213492,84047.96,6416.99,304847325.88
2026-02-27T19:19:13Z,3045f704d,1861,integration,_dirty,rewind,42,1,29311,527598,38937608,638.673755,18.00,1328.43,0,45893.54,60966350.50,826083.73,73.80,2409088,18966413,-16557325,82.19,4.57,3772016.59
2026-02-27T19:19:13Z,3045f704d,1861,integration,_dirty,robots_mirror/rewind_play_again,43,1,6550,85799,4765969,1813.753638000,13.10,727.63,0,3611.30,2627682.67,47304.66,55.55,550546243,550332751,213492,84052.86,6416.70,303539704.33
2026-02-27T19:19:13Z,3045f704d,1861,integration,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,21500,282208,15671644,1806.762301000,13.13,728.91,0,11899.74,8673882.55,156195.42,55.53,7229352182,7232656364,-3304182,336248.94,25617.11,4001274643.60
